primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612763_Long2Right_2017-18,1610612763,Long2Right,10,2,2,0.4,0.8000000000000002,0.7413861648747238,0.4612599541139954,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long3Left_2017-18,1610612763,Long3Left,29,7,3,0.7241379310344828,1.283759342688709,0.8003231933982902,0.22593743421072546,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Long3Right_2017-18,1610612763,Long3Right,24,4,3,0.5,1.118033988749895,0.9505603982273384,0.14446173794223016,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2CenterLeft_2017-18,1610612763,Mid2CenterLeft,24,7,2,0.5833333333333334,0.9090593428863095,0.7221300640169627,0.21101814289082513,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2CenterRight_2017-18,1610612763,Mid2CenterRight,22,7,2,0.6363636363636364,0.9315409787235999,0.8349208307875248,0.294342199681142,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2Left_2017-18,1610612763,Mid2Left,11,3,2,0.5454545454545454,0.8907235428302466,0.8442413595424246,0.12385580099030916,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid2Right_2017-18,1610612763,Mid2Right,14,4,2,0.5714285714285714,0.9035079029052513,0.812762785119828,0.14607124206658822,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3CenterLeft_2017-18,1610612763,Mid3CenterLeft,86,25,3,0.872093023255814,1.3622528504488363,1.1006571549919832,0.19466779018368138,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3CenterRight_2017-18,1610612763,Mid3CenterRight,95,40,3,1.263157894736842,1.4811839241547675,1.0668332232277993,0.19172305668567755,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3Left_2017-18,1610612763,Mid3Left,66,21,3,0.9545454545454546,1.3973114680853993,1.0262513996141978,0.2423432775559144,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Mid3Right_2017-18,1610612763,Mid3Right,58,23,3,1.1896551724137931,1.467544237149425,1.112735089193436,0.21606206104471365,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RestrictedArea_2017-18,1610612763,RestrictedArea,398,236,2,1.185929648241206,0.9825630595055473,1.2107216900681002,0.12857088742611006,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightCorner_2017-18,1610612763,RightCorner,50,20,3,1.2,1.4696938456699062,1.1418103628750393,0.2109120394850375,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightLongBaseLine_2017-18,1610612763,RightLongBaseLine,4,1,2,0.5,0.8660254037844386,0.7784702071664753,0.1582871150715234,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightMidBaseLine_2017-18,1610612763,RightMidBaseLine,5,4,2,1.6,0.8000000000000002,0.7245710668984325,0.09763199020815799,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightPaint_2017-18,1610612763,RightPaint,47,16,2,0.6808510638297872,0.9477045723965991,0.7929771332466198,0.1391725192161618,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightShortBaseLine_2017-18,1610612763,RightShortBaseLine,21,5,2,0.47619047619047616,0.8518354199999199,0.787710394088865,0.16893017507527677,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2CenterLeft_2017-18,1610612763,Short2CenterLeft,30,11,2,0.7333333333333333,0.9637888196533971,0.8322342961291536,0.1984622572352595,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2CenterRight_2017-18,1610612763,Short2CenterRight,38,21,2,1.105263157894737,0.9944444014574308,0.911784737583187,0.24468815289025897,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2Left_2017-18,1610612763,Short2Left,8,3,2,0.75,0.9682458365518543,0.8150388102334823,0.172024436760292,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2Right_2017-18,1610612763,Short2Right,9,2,2,0.4444444444444444,0.8314794192830981,0.7199636823540332,0.29527153259471783,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_LeftCorner_2017-18,1610612764,LeftCorner,58,19,3,0.9827586206896551,1.4079990609120205,1.0304485931596885,0.3494156881985608,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftLongMidBaseLine_2017-18,1610612764,LeftLongMidBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,1.1180926916221035,0.6328039089931016,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftMidBaseLine_2017-18,1610612764,LeftMidBaseLine,12,4,2,0.6666666666666666,0.9428090415820635,0.7886638137119059,0.245513874347003,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftPaint_2017-18,1610612764,LeftPaint,67,24,2,0.7164179104477612,0.9589479644303885,0.7824025861568864,0.17273647340840748,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftShortBaseLine_2017-18,1610612764,LeftShortBaseLine,32,12,2,0.75,0.9682458365518543,0.7196717931213624,0.27211494220886234,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2CenterLeft_2017-18,1610612764,Long2CenterLeft,13,6,2,0.9230769230769231,0.9970370305242862,0.7305923243423245,0.3278326854715477,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2CenterRight_2017-18,1610612764,Long2CenterRight,8,1,2,0.25,0.6614378277661477,0.8386072826048981,0.45591946571783,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2Left_2017-18,1610612764,Long2Left,10,3,2,0.6,0.9165151389911679,0.6331962131867195,0.27177081295661243,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2Right_2017-18,1610612764,Long2Right,9,4,2,0.8888888888888888,0.9938079899999066,0.9137928585310922,0.2797840767905212,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long3Left_2017-18,1610612764,Long3Left,32,8,3,0.75,1.299038105676658,0.8042104125946014,0.3380187930140675,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long3Right_2017-18,1610612764,Long3Right,35,9,3,0.7714285714285715,1.3111764463524307,0.9509144354582713,0.5596263718141783,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2CenterLeft_2017-18,1610612764,Mid2CenterLeft,27,14,2,1.037037037037037,0.9993138935727439,0.781010140427683,0.39864578143532803,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2CenterRight_2017-18,1610612764,Mid2CenterRight,31,7,2,0.45161290322580644,0.8362246062461757,0.7823170745638134,0.27989472337507576,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2Left_2017-18,1610612764,Mid2Left,26,11,2,0.8461538461538461,0.9880948137434713,0.8034815594512027,0.2906244664665669,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2Right_2017-18,1610612764,Mid2Right,35,12,2,0.6857142857142857,0.9493284414763513,0.768067925731401,0.19027763125588001,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3CenterLeft_2017-18,1610612764,Mid3CenterLeft,75,24,3,0.96,1.3994284547628717,0.9805130858744279,0.2777481754138572,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3CenterRight_2017-18,1610612764,Mid3CenterRight,60,21,3,1.05,1.430908802125419,0.9484399540158365,0.3557580649948438,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3Left_2017-18,1610612764,Mid3Left,85,37,3,1.3058823529411765,1.4873864121674447,1.1051478406756452,0.21985785401843486,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3Right_2017-18,1610612764,Mid3Right,67,16,3,0.7164179104477612,1.279061808097226,1.0804259742253512,0.18915494550255646,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RestrictedArea_2017-18,1610612764,RestrictedArea,439,292,2,1.3302961275626424,0.9438773586208784,1.2269557049395663,0.14346674836401807,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightCorner_2017-18,1610612764,RightCorner,47,21,3,1.3404255319148937,1.4914878441125001,1.1960661919593307,0.3569349475844832,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightLongBaseLine_2017-18,1610612764,RightLongBaseLine,2,1,2,1,1,0.32142857142857145,0.32142857142857145,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightMidBaseLine_2017-18,1610612764,RightMidBaseLine,5,0,2,0,0,0.37862874026011645,0.3273417905653728,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightPaint_2017-18,1610612764,RightPaint,64,18,2,0.5625,0.899218410621135,0.7274976093162302,0.258021260167882,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightShortBaseLine_2017-18,1610612764,RightShortBaseLine,33,14,2,0.8484848484848485,0.9884549351697026,0.8054127060025016,0.23500414348624005,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2CenterLeft_2017-18,1610612764,Short2CenterLeft,36,17,2,0.9444444444444444,0.9984555975339681,0.8490378945480982,0.24208747862017074,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2CenterRight_2017-18,1610612764,Short2CenterRight,28,10,2,0.7142857142857143,0.95831484749991,0.919248034080035,0.2694701492439041,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2Left_2017-18,1610612764,Short2Left,13,5,2,0.7692307692307693,0.9730085108210399,0.7301079814494448,0.2452178793692324,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2Right_2017-18,1610612764,Short2Right,17,5,2,0.5882352941176471,0.9112901991076277,0.7482534074130471,0.3933771572885432,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_LeftCorner_2017-18,1610612765,LeftCorner,52,26,3,1.5,1.5,1.1108780667946185,0.29977969466358945,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftLongMidBaseLine_2017-18,1610612765,LeftLongMidBaseLine,8,6,2,1.5,0.8660254037844386,0.9051813496933817,0.4347760960202233,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftMidBaseLine_2017-18,1610612765,LeftMidBaseLine,12,6,2,1,1,0.8670192129181866,0.13264988999857588,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftPaint_2017-18,1610612765,LeftPaint,99,41,2,0.8282828282828283,0.9851462901201301,0.7698720241438708,0.14345879640143308,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftShortBaseLine_2017-18,1610612765,LeftShortBaseLine,31,18,2,1.1612903225806452,0.9869070026308618,0.7598504336875984,0.15019171522041688,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2CenterLeft_2017-18,1610612765,Long2CenterLeft,19,6,2,0.631578947368421,0.929659038560826,0.6900930220951785,0.27932956006868087,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2CenterRight_2017-18,1610612765,Long2CenterRight,8,1,2,0.25,0.6614378277661477,0.7953045379988966,0.12853449949437717,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2Left_2017-18,1610612765,Long2Left,6,4,2,1.3333333333333333,0.9428090415820634,0.8994593714905729,0.21212395361420308,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2Right_2017-18,1610612765,Long2Right,10,4,2,0.8,0.9797958971132713,1.0940366258895582,0.5122455051181407,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long3Left_2017-18,1610612765,Long3Left,29,10,3,1.0344827586206897,1.4259360778024366,0.9248199409267146,0.5256365706732784,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long3Right_2017-18,1610612765,Long3Right,29,6,3,0.6206896551724138,1.2152420818417997,0.635196508915672,0.36665612001835707,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2CenterLeft_2017-18,1610612765,Mid2CenterLeft,31,13,2,0.8387096774193549,0.9869070026308617,0.8081313846539627,0.1249170903333974,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2CenterRight_2017-18,1610612765,Mid2CenterRight,27,10,2,0.7407407407407407,0.9658077637337259,0.7121812661582643,0.271850752490808,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2Left_2017-18,1610612765,Mid2Left,20,6,2,0.6,0.9165151389911678,0.7995805197814788,0.14116060506777467,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2Right_2017-18,1610612765,Mid2Right,22,14,2,1.2727272727272727,0.9620913858416692,0.7839935974022555,0.12056148669089504,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3CenterLeft_2017-18,1610612765,Mid3CenterLeft,60,29,3,1.45,1.4991664350564955,1.057047088352046,0.23492357950037943,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3CenterRight_2017-18,1610612765,Mid3CenterRight,65,23,3,1.0615384615384615,1.434486486269544,1.0342782059716513,0.21013297088734081,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3Left_2017-18,1610612765,Mid3Left,57,19,3,1,1.4142135623730951,1.0770508483532613,0.24751312494901392,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3Right_2017-18,1610612765,Mid3Right,72,18,3,0.75,1.299038105676658,1.0626380656436742,0.25522918622860796,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RestrictedArea_2017-18,1610612765,RestrictedArea,393,248,2,1.262086513994911,0.9650443819752524,1.2282421438871496,0.12807189855756576,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightCorner_2017-18,1610612765,RightCorner,56,23,3,1.2321428571428572,1.4758904264952764,1.1845189785959056,0.27724244327172626,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightLongBaseLine_2017-18,1610612765,RightLongBaseLine,5,2,2,0.8,0.9797958971132713,0.8582070143045752,0.21626757837298063,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightMidBaseLine_2017-18,1610612765,RightMidBaseLine,11,5,2,0.9090909090909091,0.9958591954639383,0.7177285460288794,0.26482391239025144,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightPaint_2017-18,1610612765,RightPaint,71,23,2,0.647887323943662,0.9359576183569666,0.7455916582720132,0.21612573929643078,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightShortBaseLine_2017-18,1610612765,RightShortBaseLine,27,9,2,0.6666666666666666,0.9428090415820632,0.7196996088230534,0.21228252831461156,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2CenterLeft_2017-18,1610612765,Short2CenterLeft,33,16,2,0.9696969696969697,0.9995407577254937,0.8300426780716474,0.1521275874483103,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2CenterRight_2017-18,1610612765,Short2CenterRight,40,19,2,0.95,0.9987492177719088,0.8290705006367128,0.14968312577810017,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2Left_2017-18,1610612765,Short2Left,9,2,2,0.4444444444444444,0.8314794192830981,0.5112406112406113,0.3062380422420821,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2Right_2017-18,1610612765,Short2Right,10,5,2,1,1,0.70176148725412,0.39371521480508237,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_LeftCorner_2017-18,1610612766,LeftCorner,55,17,3,0.9272727272727272,1.3863561847787815,1.153310008725871,0.470219791724033,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftLongMidBaseLine_2017-18,1610612766,LeftLongMidBaseLine,7,2,2,0.5714285714285714,0.9035079029052513,1.0003363266404333,0.42856049625114434,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftMidBaseLine_2017-18,1610612766,LeftMidBaseLine,7,3,2,0.8571428571428571,0.9897433186107869,0.816669296411635,0.10561908213643352,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftPaint_2017-18,1610612766,LeftPaint,64,20,2,0.625,0.9270248108869579,0.776833088698664,0.15353262142900773,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftShortBaseLine_2017-18,1610612766,LeftShortBaseLine,34,15,2,0.8823529411764706,0.9930554715373018,0.7278574120615061,0.28030296330201615,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2CenterLeft_2017-18,1610612766,Long2CenterLeft,18,8,2,0.8888888888888888,0.9938079899999066,0.8521470537636726,0.32598864610737255,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2CenterRight_2017-18,1610612766,Long2CenterRight,25,9,2,0.72,0.96,0.7140324282920483,0.4238684362559481,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2Left_2017-18,1610612766,Long2Left,7,5,2,1.4285714285714286,0.9035079029052513,1.0086517550163878,0.4190043724657439,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2Right_2017-18,1610612766,Long2Right,8,3,2,0.75,0.9682458365518543,0.938086647612462,0.40624259426433484,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long3Left_2017-18,1610612766,Long3Left,42,14,3,1,1.4142135623730951,0.7236842540392252,0.28992831295592564,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long3Right_2017-18,1610612766,Long3Right,41,13,3,0.9512195121951219,1.3960085874394328,0.843313127494263,0.36153687888278824,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
