primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612763_Short2Left_2017-18,1610612763,Short2Left,10,4,2,0.8,0.9797958971132712,0.8092065588627559,0.19879166984975385,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2Right_2017-18,1610612763,Short2Right,12,2,2,0.3333333333333333,0.7453559924999298,0.694265952471759,0.3412207237678668,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_LeftCorner_2017-18,1610612764,LeftCorner,62,19,3,0.9193548387096774,1.3830586381893335,1.0530674750551914,0.3242500580191786,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftLongMidBaseLine_2017-18,1610612764,LeftLongMidBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,1.1180926916221035,0.6328039089931016,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftMidBaseLine_2017-18,1610612764,LeftMidBaseLine,19,7,2,0.7368421052631579,0.9647527778854399,0.8248761699210373,0.21039250826171518,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftPaint_2017-18,1610612764,LeftPaint,77,29,2,0.7532467532467533,0.9690783431780585,0.7851160177442336,0.16867346703100505,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftShortBaseLine_2017-18,1610612764,LeftShortBaseLine,38,15,2,0.7894736842105263,0.9775881905793002,0.7140127661912734,0.2824265402676975,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2CenterLeft_2017-18,1610612764,Long2CenterLeft,13,6,2,0.9230769230769231,0.9970370305242862,0.7149315993207396,0.3289100697840578,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2CenterRight_2017-18,1610612764,Long2CenterRight,10,1,2,0.2,0.6000000000000001,0.7640519316031416,0.42991704683710263,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2Left_2017-18,1610612764,Long2Left,11,3,2,0.5454545454545454,0.8907235428302466,0.6065605261691205,0.2349124727558467,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2Right_2017-18,1610612764,Long2Right,10,5,2,1,1,0.921701957471341,0.29175862584115314,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long3Left_2017-18,1610612764,Long3Left,50,12,3,0.72,1.2812493902437574,0.7955250247947621,0.32041673676166416,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long3Right_2017-18,1610612764,Long3Right,41,11,3,0.8048780487804879,1.3292123505793858,0.8520476164994922,0.3678174305469508,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2CenterLeft_2017-18,1610612764,Mid2CenterLeft,29,16,2,1.103448275862069,0.9946348346107556,0.7947073559061386,0.38877638014835236,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2CenterRight_2017-18,1610612764,Mid2CenterRight,36,12,2,0.6666666666666666,0.9428090415820632,0.8029617992905203,0.23889184186799392,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2Left_2017-18,1610612764,Mid2Left,31,13,2,0.8387096774193549,0.9869070026308617,0.7699691030403113,0.26338817088665956,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2Right_2017-18,1610612764,Mid2Right,41,16,2,0.7804878048780488,0.975609756097561,0.7739467306046108,0.18129672134317612,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3CenterLeft_2017-18,1610612764,Mid3CenterLeft,81,25,3,0.9259259259259259,1.3857990321384965,1.0273149068332184,0.22766753057035166,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3CenterRight_2017-18,1610612764,Mid3CenterRight,67,23,3,1.0298507462686568,1.42441555706748,0.9670727862544823,0.3356819160658902,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3Left_2017-18,1610612764,Mid3Left,99,45,3,1.3636363636363635,1.4937887931959075,1.0906944888145191,0.19817317492418127,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3Right_2017-18,1610612764,Mid3Right,81,19,3,0.7037037037037037,1.2711853556837416,1.0729330008491242,0.18791443238489128,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RestrictedArea_2017-18,1610612764,RestrictedArea,534,351,2,1.3146067415730338,0.9492221015951955,1.2228119098283534,0.13673288089426253,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightCorner_2017-18,1610612764,RightCorner,52,24,3,1.3846153846153846,1.4955555457864287,1.208703698093455,0.34875359882695295,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightLongBaseLine_2017-18,1610612764,RightLongBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.5632183908045977,0.417923194544778,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightMidBaseLine_2017-18,1610612764,RightMidBaseLine,6,1,2,0.3333333333333333,0.74535599249993,0.6488572835500971,0.6741002902031058,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightPaint_2017-18,1610612764,RightPaint,82,25,2,0.6097560975609756,0.9207115164964333,0.7333857237000998,0.23748600110594273,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightShortBaseLine_2017-18,1610612764,RightShortBaseLine,39,14,2,0.717948717948718,0.9593993299420367,0.7940739909103617,0.21678063284031582,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2CenterLeft_2017-18,1610612764,Short2CenterLeft,41,20,2,0.975609756097561,0.9997025137521557,0.8547182450438814,0.23116446995822632,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2CenterRight_2017-18,1610612764,Short2CenterRight,30,10,2,0.6666666666666666,0.9428090415820632,0.9044042779106507,0.24907975039750507,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2Left_2017-18,1610612764,Short2Left,15,5,2,0.6666666666666666,0.9428090415820635,0.7491089218202784,0.17995915755174832,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2Right_2017-18,1610612764,Short2Right,18,6,2,0.6666666666666666,0.9428090415820635,0.7890257354855431,0.4067131493264715,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_LeftCorner_2017-18,1610612765,LeftCorner,58,27,3,1.396551724137931,1.4964285663609749,1.1279123975032386,0.26495459524867665,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftLongMidBaseLine_2017-18,1610612765,LeftLongMidBaseLine,8,6,2,1.5,0.8660254037844386,0.9221755094960714,0.4222153940988043,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftMidBaseLine_2017-18,1610612765,LeftMidBaseLine,14,6,2,0.8571428571428571,0.9897433186107869,0.8661350126926435,0.1346071449075963,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftPaint_2017-18,1610612765,LeftPaint,107,44,2,0.822429906542056,0.9841081555953787,0.7736777479970558,0.1467078164566702,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftShortBaseLine_2017-18,1610612765,LeftShortBaseLine,35,19,2,1.0857142857142856,0.9963197585235825,0.7555050197433435,0.1449116480677281,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2CenterLeft_2017-18,1610612765,Long2CenterLeft,21,6,2,0.5714285714285714,0.9035079029052513,0.6939467989917328,0.27659485355050917,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2CenterRight_2017-18,1610612765,Long2CenterRight,9,2,2,0.4444444444444444,0.8314794192830981,0.816347060785556,0.1259174810391663,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2Left_2017-18,1610612765,Long2Left,7,4,2,1.1428571428571428,0.989743318610787,0.8750015868161756,0.2069125293581677,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2Right_2017-18,1610612765,Long2Right,12,6,2,1,1,1.0583447057954007,0.49136532227506774,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long3Left_2017-18,1610612765,Long3Left,34,12,3,1.0588235294117647,1.4336538361122282,0.9065897823356438,0.4951957654123872,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long3Right_2017-18,1610612765,Long3Right,35,9,3,0.7714285714285715,1.3111764463524305,0.6485244293308484,0.29726144474821,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2CenterLeft_2017-18,1610612765,Mid2CenterLeft,34,15,2,0.8823529411764706,0.9930554715373018,0.8054987937999203,0.1262405374987173,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2CenterRight_2017-18,1610612765,Mid2CenterRight,30,13,2,0.8666666666666667,0.9910712498212335,0.729712794415324,0.2614581049442147,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2Left_2017-18,1610612765,Mid2Left,22,7,2,0.6363636363636364,0.9315409787235999,0.7971520395728402,0.1254861444294235,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2Right_2017-18,1610612765,Mid2Right,26,15,2,1.1538461538461537,0.9880948137434713,0.7770710088988498,0.11801016219029546,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3CenterLeft_2017-18,1610612765,Mid3CenterLeft,71,33,3,1.3943661971830985,1.4962758768697826,1.05411380810229,0.18100087230271383,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3CenterRight_2017-18,1610612765,Mid3CenterRight,70,23,3,0.9857142857142858,1.4090813333805934,1.0345829033022533,0.20460342254711222,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3Left_2017-18,1610612765,Mid3Left,72,25,3,1.0416666666666667,1.4282613750835509,1.0833887813833858,0.208574077470095,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3Right_2017-18,1610612765,Mid3Right,78,22,3,0.8461538461538461,1.3499945211372497,1.057069564509114,0.23293860825384288,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RestrictedArea_2017-18,1610612765,RestrictedArea,445,280,2,1.2584269662921348,0.9660307982114432,1.2292896335962296,0.126733088322787,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightCorner_2017-18,1610612765,RightCorner,67,27,3,1.208955223880597,1.4714934380735811,1.168179805717651,0.2977281132627828,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightLongBaseLine_2017-18,1610612765,RightLongBaseLine,5,2,2,0.8,0.9797958971132713,0.8391593952569562,0.2356261610453241,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightMidBaseLine_2017-18,1610612765,RightMidBaseLine,13,6,2,0.9230769230769231,0.9970370305242862,0.7075984922366237,0.20852903072633988,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightPaint_2017-18,1610612765,RightPaint,78,27,2,0.6923076923076923,0.9514859136040756,0.7478171633169785,0.20787266654334496,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightShortBaseLine_2017-18,1610612765,RightShortBaseLine,32,12,2,0.75,0.9682458365518543,0.7405412145792204,0.2004745885396622,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2CenterLeft_2017-18,1610612765,Short2CenterLeft,37,16,2,0.8648648648648649,0.9908271772877492,0.8291411451898745,0.14632340839811425,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2CenterRight_2017-18,1610612765,Short2CenterRight,48,24,2,1,1,0.8375016552353823,0.13397311892585229,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2Left_2017-18,1610612765,Short2Left,12,3,2,0.5,0.8660254037844386,0.61043466244001,0.24051698730581883,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2Right_2017-18,1610612765,Short2Right,10,5,2,1,1,0.7469821145800106,0.39292561250960895,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_LeftCorner_2017-18,1610612766,LeftCorner,73,26,3,1.0684931506849316,1.4365938322971394,1.1936838425132479,0.4010730386046836,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftLongMidBaseLine_2017-18,1610612766,LeftLongMidBaseLine,8,3,2,0.75,0.9682458365518543,0.9693628046907994,0.4084802250835955,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftMidBaseLine_2017-18,1610612766,LeftMidBaseLine,13,5,2,0.7692307692307693,0.9730085108210399,0.811501412903705,0.08057144917026543,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftPaint_2017-18,1610612766,LeftPaint,87,30,2,0.6896551724137931,0.9506240518682908,0.7828485743814485,0.14140208250430034,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftShortBaseLine_2017-18,1610612766,LeftShortBaseLine,43,21,2,0.9767441860465116,0.9997295469862637,0.7398427029677881,0.2546418598901901,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2CenterLeft_2017-18,1610612766,Long2CenterLeft,23,9,2,0.782608695652174,0.9760845356801585,0.8607781013620288,0.3329780137860579,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2CenterRight_2017-18,1610612766,Long2CenterRight,27,11,2,0.8148148148148148,0.9827036415867849,0.7366397718113403,0.4225016610003374,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2Left_2017-18,1610612766,Long2Left,9,6,2,1.3333333333333333,0.9428090415820634,0.9666862012983071,0.377688039330823,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2Right_2017-18,1610612766,Long2Right,10,3,2,0.6,0.9165151389911679,0.8953388866942982,0.3769092551759681,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long3Left_2017-18,1610612766,Long3Left,62,22,3,1.064516129032258,1.4353932555669033,0.7777596099315639,0.2849631991672677,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long3Right_2017-18,1610612766,Long3Right,66,15,3,0.6818181818181818,1.2572106078126657,0.7493993979606616,0.3686275103437648,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid2CenterLeft_2017-18,1610612766,Mid2CenterLeft,42,15,2,0.7142857142857143,0.9583148474999098,0.7463440754726625,0.22457251617534968,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid2CenterRight_2017-18,1610612766,Mid2CenterRight,45,13,2,0.5777777777777777,0.9064923579720503,0.7763739851873983,0.15916668212359766,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid2Left_2017-18,1610612766,Mid2Left,21,8,2,0.7619047619047619,0.9712418121129113,0.7940018897880282,0.12108259165332591,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid2Right_2017-18,1610612766,Mid2Right,25,9,2,0.72,0.96,0.6707528040041025,0.2743313578301836,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid3CenterLeft_2017-18,1610612766,Mid3CenterLeft,94,35,3,1.1170212765957446,1.4502852469151182,1.023211372603293,0.21071354025904668,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid3CenterRight_2017-18,1610612766,Mid3CenterRight,123,40,3,0.975609756097561,1.4053522235012608,1.0458852695139937,0.18310764118598058,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid3Left_2017-18,1610612766,Mid3Left,68,22,3,0.9705882352941176,1.403468269463547,1.1005333903196288,0.1863026109330422,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid3Right_2017-18,1610612766,Mid3Right,64,24,3,1.125,1.4523687548277813,1.0391815517431375,0.21108946649426838,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RestrictedArea_2017-18,1610612766,RestrictedArea,474,299,2,1.261603375527426,0.9651754627593102,1.2143335908587507,0.12219184723155836,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightCorner_2017-18,1610612766,RightCorner,56,23,3,1.2321428571428572,1.4758904264952764,1.2463413346750372,0.20078827668790036,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightLongBaseLine_2017-18,1610612766,RightLongBaseLine,8,4,2,1,1,0.9820688881324735,0.4102286347105804,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightMidBaseLine_2017-18,1610612766,RightMidBaseLine,14,8,2,1.1428571428571428,0.989743318610787,0.7916974419196616,0.08235966177386773,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightPaint_2017-18,1610612766,RightPaint,77,29,2,0.7532467532467533,0.9690783431780586,0.770189566906702,0.17954643211735588,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightShortBaseLine_2017-18,1610612766,RightShortBaseLine,28,12,2,0.8571428571428571,0.989743318610787,0.8124359114803965,0.25366595250822155,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Short2CenterLeft_2017-18,1610612766,Short2CenterLeft,54,21,2,0.7777777777777778,0.974996043043569,0.8286039636170995,0.2245920686615601,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Short2CenterRight_2017-18,1610612766,Short2CenterRight,53,25,2,0.9433962264150944,0.9983967211564492,0.8597204305472047,0.2001451625152293,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Short2Left_2017-18,1610612766,Short2Left,12,7,2,1.1666666666666667,0.9860132971832694,0.8494692693049251,0.3243000259960687,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
