primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612763_Short2CenterLeft_2017-18,1610612763,Short2CenterLeft,26,7,2,0.5384615384615384,0.8871201995900612,0.6782863441234481,0.20191265303063138,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2CenterRight_2017-18,1610612763,Short2CenterRight,31,11,2,0.7096774193548387,0.9569288370446014,0.9122777452650935,0.1965311878404947,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2Left_2017-18,1610612763,Short2Left,9,6,2,1.3333333333333333,0.9428090415820634,0.963737522500409,0.37149002373806467,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Short2Right_2017-18,1610612763,Short2Right,4,2,2,1,1,0.5574084199015856,0.32182369418375606,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_LeftCorner_2017-18,1610612764,LeftCorner,46,12,3,0.782608695652174,1.3173267310907057,0.9587971000648061,0.317403758855355,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftLongMidBaseLine_2017-18,1610612764,LeftLongMidBaseLine,4,1,2,0.5,0.8660254037844386,0.7943830160209471,0.11334897914628878,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftMidBaseLine_2017-18,1610612764,LeftMidBaseLine,12,6,2,1,1,0.8199340536265223,0.09301555045435811,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftPaint_2017-18,1610612764,LeftPaint,82,31,2,0.7560975609756098,0.9697997732717587,0.810803963565086,0.16721877934458593,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftShortBaseLine_2017-18,1610612764,LeftShortBaseLine,33,18,2,1.0909090909090908,0.9958591954639384,0.7875837237524037,0.20479673418563893,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2CenterLeft_2017-18,1610612764,Long2CenterLeft,15,4,2,0.5333333333333333,0.8844332774281067,0.6551570730889221,0.0905317087802729,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2CenterRight_2017-18,1610612764,Long2CenterRight,17,5,2,0.5882352941176471,0.9112901991076275,0.6660357686210675,0.0962110751977287,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2Left_2017-18,1610612764,Long2Left,8,5,2,1.25,0.9682458365518543,0.7829185873427447,0.17528057162312652,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long2Right_2017-18,1610612764,Long2Right,12,7,2,1.1666666666666667,0.9860132971832695,0.7082298439441298,0.10642726520056611,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long3Left_2017-18,1610612764,Long3Left,21,5,3,0.7142857142857143,1.2777531299998799,0.8788895219040375,0.3094049495231634,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Long3Right_2017-18,1610612764,Long3Right,22,9,3,1.2272727272727273,1.4749982490534501,0.830453390948674,0.23023533549215,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2CenterLeft_2017-18,1610612764,Mid2CenterLeft,29,9,2,0.6206896551724138,0.9252695079309478,0.7822383364753422,0.11297601070023798,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2CenterRight_2017-18,1610612764,Mid2CenterRight,43,14,2,0.6511627906976745,0.9371833339353434,0.7436103635806088,0.15468785249536038,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2Left_2017-18,1610612764,Mid2Left,25,15,2,1.2,0.9797958971132714,0.7896457179503357,0.2517086644517989,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid2Right_2017-18,1610612764,Mid2Right,23,10,2,0.8695652173913043,0.9914568913905548,0.8156570435864856,0.0418051239691534,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3CenterLeft_2017-18,1610612764,Mid3CenterLeft,63,28,3,1.3333333333333333,1.4907119849998587,1.105579088486139,0.26266125109973393,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3CenterRight_2017-18,1610612764,Mid3CenterRight,81,32,3,1.1851851851851851,1.466591842460988,1.1871493169691025,0.2782824693846339,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3Left_2017-18,1610612764,Mid3Left,74,25,3,1.0135135135135136,1.418918918918919,1.1053719164313862,0.13238657927051897,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Mid3Right_2017-18,1610612764,Mid3Right,68,24,3,1.0588235294117647,1.4336538361122286,1.1956851361211245,0.08356208750870832,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RestrictedArea_2017-18,1610612764,RestrictedArea,389,249,2,1.2802056555269923,0.9599399932343122,1.2477380340188902,0.09567999069249046,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightCorner_2017-18,1610612764,RightCorner,45,21,3,1.4,1.4966629547095764,0.9927069818314483,0.20108340046563464,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightLongBaseLine_2017-18,1610612764,RightLongBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.8798185941043085,0.08337767034399204,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightMidBaseLine_2017-18,1610612764,RightMidBaseLine,15,7,2,0.9333333333333333,0.9977753031397176,0.7444220151828846,0.29970250952568994,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightPaint_2017-18,1610612764,RightPaint,84,32,2,0.7619047619047619,0.9712418121129113,0.7891090627540258,0.10453195499787392,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightShortBaseLine_2017-18,1610612764,RightShortBaseLine,39,15,2,0.7692307692307693,0.9730085108210398,0.7468106640838611,0.10073905176957951,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2CenterLeft_2017-18,1610612764,Short2CenterLeft,30,13,2,0.8666666666666667,0.9910712498212335,0.8864786305078204,0.22865407246699243,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2CenterRight_2017-18,1610612764,Short2CenterRight,48,18,2,0.75,0.9682458365518543,0.8478679841426567,0.22632081745918484,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2Left_2017-18,1610612764,Short2Left,14,5,2,0.7142857142857143,0.9583148474999097,0.7480418078162439,0.25670190115787156,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Short2Right_2017-18,1610612764,Short2Right,14,5,2,0.7142857142857143,0.9583148474999098,0.886670274170274,0.2645781813973982,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_LeftCorner_2017-18,1610612765,LeftCorner,60,21,3,1.05,1.4309088021254188,1.0566189784124878,0.18068866761613023,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftLongMidBaseLine_2017-18,1610612765,LeftLongMidBaseLine,5,1,2,0.4,0.8,0.7197849462365592,0.2601684842359222,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftMidBaseLine_2017-18,1610612765,LeftMidBaseLine,14,8,2,1.1428571428571428,0.989743318610787,0.803304854442585,0.2791377098668503,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftPaint_2017-18,1610612765,LeftPaint,88,33,2,0.75,0.9682458365518543,0.8211985929202819,0.1704659159418999,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftShortBaseLine_2017-18,1610612765,LeftShortBaseLine,21,9,2,0.8571428571428571,0.9897433186107869,0.7385763997463957,0.19980541207756325,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2CenterLeft_2017-18,1610612765,Long2CenterLeft,14,4,2,0.5714285714285714,0.9035079029052513,0.8962247764394425,0.3751946882523362,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2CenterRight_2017-18,1610612765,Long2CenterRight,9,4,2,0.8888888888888888,0.9938079899999066,0.5998475001834466,0.24829091635420883,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2Left_2017-18,1610612765,Long2Left,12,5,2,0.8333333333333334,0.9860132971832694,0.7728488299140474,0.289781914665516,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long2Right_2017-18,1610612765,Long2Right,6,2,2,0.6666666666666666,0.9428090415820634,0.9453956005680143,0.18825638904619055,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long3Left_2017-18,1610612765,Long3Left,39,12,3,0.9230769230769231,1.3846153846153844,0.6749346274233152,0.4303960302551955,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Long3Right_2017-18,1610612765,Long3Right,35,15,3,1.2857142857142858,1.4846149779161801,0.8728509777725805,0.34852213864756015,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2CenterLeft_2017-18,1610612765,Mid2CenterLeft,27,11,2,0.8148148148148148,0.9827036415867848,0.7572616928186692,0.28755734530813043,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2CenterRight_2017-18,1610612765,Mid2CenterRight,31,17,2,1.096774193548387,0.9953063626155811,0.826684810496145,0.16569580314342666,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2Left_2017-18,1610612765,Mid2Left,21,6,2,0.5714285714285714,0.9035079029052514,0.7974950657253919,0.18810437969424182,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid2Right_2017-18,1610612765,Mid2Right,18,5,2,0.5555555555555556,0.8958064164776166,0.7590433199743616,0.40681030985391264,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3CenterLeft_2017-18,1610612765,Mid3CenterLeft,66,24,3,1.0909090909090908,1.4431370787625049,1.055596986914409,0.21368573617912257,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3CenterRight_2017-18,1610612765,Mid3CenterRight,64,24,3,1.125,1.4523687548277813,1.019670878573386,0.3643477338375811,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3Left_2017-18,1610612765,Mid3Left,83,34,3,1.2289156626506024,1.4753010818283294,1.0615935654674364,0.1067729730066234,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Mid3Right_2017-18,1610612765,Mid3Right,57,24,3,1.263157894736842,1.4811839241547669,1.038393228242593,0.2439115902117936,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RestrictedArea_2017-18,1610612765,RestrictedArea,436,264,2,1.2110091743119267,0.9774840808709869,1.209982018009655,0.0965113628906909,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightCorner_2017-18,1610612765,RightCorner,57,22,3,1.1578947368421053,1.460467044790695,1.0606189359128941,0.2755422068516867,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightLongBaseLine_2017-18,1610612765,RightLongBaseLine,4,0,2,0,0,0.7526641091219096,0.14966565757140562,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightMidBaseLine_2017-18,1610612765,RightMidBaseLine,9,3,2,0.6666666666666666,0.9428090415820635,0.8377331231941161,0.08879644694098934,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightPaint_2017-18,1610612765,RightPaint,102,35,2,0.6862745098039216,0.9495137264943737,0.7166194947381722,0.185571350393996,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightShortBaseLine_2017-18,1610612765,RightShortBaseLine,23,11,2,0.9565217391304348,0.9990543733109614,0.7192570192936393,0.17873511077703008,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2CenterLeft_2017-18,1610612765,Short2CenterLeft,44,18,2,0.8181818181818182,0.9833321660356334,0.9593840999582371,0.27114479727463126,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2CenterRight_2017-18,1610612765,Short2CenterRight,37,17,2,0.918918918918919,0.9967075088965285,0.7952073143251879,0.22193101418034714,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2Left_2017-18,1610612765,Short2Left,9,6,2,1.3333333333333333,0.9428090415820634,0.9790249433106576,0.20234800001043096,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Short2Right_2017-18,1610612765,Short2Right,12,3,2,0.5,0.8660254037844386,0.6991706650762377,0.43317443490863466,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_LeftCorner_2017-18,1610612766,LeftCorner,38,16,3,1.263157894736842,1.4811839241547669,0.9829357268223322,0.22500110498606918,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftLongMidBaseLine_2017-18,1610612766,LeftLongMidBaseLine,8,2,2,0.5,0.8660254037844386,0.5905590454003383,0.37783679004971943,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftMidBaseLine_2017-18,1610612766,LeftMidBaseLine,13,6,2,0.9230769230769231,0.9970370305242862,0.7070327099548005,0.33388273042716626,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftPaint_2017-18,1610612766,LeftPaint,48,17,2,0.7083333333333334,0.9565200236040832,0.7552290851346474,0.18096524335097347,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftShortBaseLine_2017-18,1610612766,LeftShortBaseLine,27,10,2,0.7407407407407407,0.9658077637337259,0.7460825453855373,0.2554945087818358,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2CenterLeft_2017-18,1610612766,Long2CenterLeft,19,8,2,0.8421052631578947,0.9874559494365116,0.606663958352141,0.15843087500147868,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2CenterRight_2017-18,1610612766,Long2CenterRight,18,8,2,0.8888888888888888,0.9938079899999066,0.8084154739141262,0.38037030562706287,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2Left_2017-18,1610612766,Long2Left,9,6,2,1.3333333333333333,0.9428090415820634,0.8318364200717142,0.09491893275253488,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long2Right_2017-18,1610612766,Long2Right,12,3,2,0.5,0.8660254037844386,0.3858377828629545,0.30745469733174563,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long3Left_2017-18,1610612766,Long3Left,32,7,3,0.65625,1.2401959270615268,0.6946808510638299,0.48105362338880026,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Long3Right_2017-18,1610612766,Long3Right,22,3,3,0.4090909090909091,1.0295228775369203,0.3404284067692913,0.2815507321294349,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid2CenterLeft_2017-18,1610612766,Mid2CenterLeft,22,4,2,0.36363636363636365,0.7713892158398699,0.6352675039115718,0.3162267500989746,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid2CenterRight_2017-18,1610612766,Mid2CenterRight,26,7,2,0.5384615384615384,0.8871201995900614,0.6777213638220919,0.34014243570614777,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid2Left_2017-18,1610612766,Mid2Left,30,12,2,0.8,0.9797958971132714,0.7839460249555916,0.2280752221348367,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid2Right_2017-18,1610612766,Mid2Right,28,8,2,0.5714285714285714,0.9035079029052513,0.7449522002983128,0.2713079531320379,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid3CenterLeft_2017-18,1610612766,Mid3CenterLeft,83,34,3,1.2289156626506024,1.4753010818283296,1.1084226133335056,0.34094121804612193,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid3CenterRight_2017-18,1610612766,Mid3CenterRight,79,24,3,0.9113924050632911,1.3796887689558197,1.0696911550862738,0.2926732347694643,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid3Left_2017-18,1610612766,Mid3Left,51,15,3,0.8823529411764706,1.3669352986614405,0.9457577873402246,0.3870672508072876,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Mid3Right_2017-18,1610612766,Mid3Right,41,20,3,1.4634146341463414,1.4995537706282343,1.37502193043908,0.4378613166159755,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RestrictedArea_2017-18,1610612766,RestrictedArea,395,235,2,1.1898734177215189,0.9818085787172321,1.1923214526524273,0.1840287006216358,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightCorner_2017-18,1610612766,RightCorner,50,24,3,1.44,1.4987995196156152,1.1289634122920467,0.19884990047539775,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightLongBaseLine_2017-18,1610612766,RightLongBaseLine,4,1,2,0.5,0.8660254037844386,0.4115384615384615,0.41186184275165977,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightMidBaseLine_2017-18,1610612766,RightMidBaseLine,17,5,2,0.5882352941176471,0.9112901991076277,0.693429849220931,0.16321728152402626,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightPaint_2017-18,1610612766,RightPaint,70,32,2,0.9142857142857143,0.996319758523583,0.8694453622655328,0.15260576386478283,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightShortBaseLine_2017-18,1610612766,RightShortBaseLine,33,15,2,0.9090909090909091,0.9958591954639383,0.8305907679165955,0.2533612414044947,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Short2CenterLeft_2017-18,1610612766,Short2CenterLeft,26,14,2,1.0769230769230769,0.9970370305242863,0.9558428499034056,0.21622459017901363,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Short2CenterRight_2017-18,1610612766,Short2CenterRight,46,20,2,0.8695652173913043,0.9914568913905546,0.761770672103313,0.26346559895782706,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
