primaryKey,id,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,playerName
203901_Right23FT_2017-18,203901,Right23FT,49,26,2,1.0612244897959184,0.9981240212765297,0.7795597446341374,0.15356199148320615,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_Right27FT_2017-18,203901,Right27FT,89,43,3,1.449438202247191,1.499147592669916,1.0573963945706104,0.203791765878223,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_RightBaseline11FT_2017-18,203901,RightBaseline11FT,19,8,2,0.8421052631578947,0.9874559494365116,0.80306003506161,0.08043977649926655,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_RightBaseline18FT_2017-18,203901,RightBaseline18FT,16,5,2,0.625,0.9270248108869579,0.7964401339711844,0.15451952706385902,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_RightBaseline23FT_2017-18,203901,RightBaseline23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.3695652173913044,0.2650629153358244,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_RightCorner_2017-18,203901,RightCorner,40,18,3,1.35,1.4924811556599296,1.217900726221438,0.2763685829497074,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203901_RightLong3_2017-18,203901,RightLong3,22,9,3,1.2272727272727273,1.4749982490534501,0.8087818508122274,0.3084431421614411,2017-18,2017-12-18T08:16:44.367,203901,"Elfrid Payton"
203903_Left11FT_2017-18,203903,Left11FT,67,26,2,0.7761194029850746,0.9746165801381791,0.7601233026815355,0.18102641202920247,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_Left18FT_2017-18,203903,Left18FT,46,21,2,0.9130434782608695,0.996212107599096,0.7843169298487392,0.1145263311518413,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_Left23FT_2017-18,203903,Left23FT,45,22,2,0.9777777777777777,0.9997530559290665,0.7426141571073182,0.2525906540701739,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_Left27FT_2017-18,203903,Left27FT,131,41,3,0.9389312977099237,1.3911153479530483,1.0577958142266037,0.1620258002996552,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_LeftBaseline11FT_2017-18,203903,LeftBaseline11FT,13,4,2,0.6153846153846154,0.9230769230769231,0.712206232225354,0.16472971534998584,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_LeftBaseline18FT_2017-18,203903,LeftBaseline18FT,14,7,2,1,1,0.7800605538128116,0.1361927155495033,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_LeftBaseline23FT_2017-18,203903,LeftBaseline23FT,4,2,2,1,1,0.6511278195488721,0.3795823537774451,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_LeftCorner_2017-18,203903,LeftCorner,40,13,3,0.975,1.4051245496396396,1.1882731554156856,0.43095237134177,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_LeftLong3_2017-18,203903,LeftLong3,28,6,3,0.6428571428571429,1.2309777099724346,0.7533523988006693,0.23479153319833354,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_RestrictedArea_2017-18,203903,RestrictedArea,398,239,2,1.2010050251256281,0.9795902101768083,1.2133386949845864,0.1372557428222061,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_Right11FT_2017-18,203903,Right11FT,48,15,2,0.625,0.9270248108869579,0.7737856385788101,0.13944907495065056,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_Right18FT_2017-18,203903,Right18FT,50,20,2,0.8,0.9797958971132713,0.7391771313132262,0.19976317414648706,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_Right23FT_2017-18,203903,Right23FT,36,13,2,0.7222222222222222,0.9606453592105878,0.7430285289117466,0.13610212617216988,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_Right27FT_2017-18,203903,Right27FT,119,43,3,1.084033613445378,1.4411703456762808,1.0614634921456825,0.21593711443276675,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_RightBaseline11FT_2017-18,203903,RightBaseline11FT,11,6,2,1.0909090909090908,0.9958591954639383,0.7701680653299676,0.15006684279250948,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_RightBaseline18FT_2017-18,203903,RightBaseline18FT,11,4,2,0.7272727272727273,0.9620913858416692,0.8879214400884922,0.2178307906059941,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_RightBaseline23FT_2017-18,203903,RightBaseline23FT,3,0,2,0,0,0.8158087201125176,0.10819696076158591,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_RightCorner_2017-18,203903,RightCorner,40,16,3,1.2,1.4696938456699067,1.2032584222498328,0.25107082420373816,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203903_RightLong3_2017-18,203903,RightLong3,25,9,3,1.08,1.4400000000000002,0.7390911795819737,0.2661325068235725,2017-18,2017-12-18T08:16:44.367,203903,"Jordan Clarkson"
203914_Left11FT_2017-18,203914,Left11FT,121,47,2,0.7768595041322314,0.9747862940685439,0.7429316720933388,0.17639875502337315,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_Left18FT_2017-18,203914,Left18FT,72,28,2,0.7777777777777778,0.9749960430435688,0.7823145145918001,0.14694627230684454,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_Left23FT_2017-18,203914,Left23FT,56,23,2,0.8214285714285714,0.9839269509968511,0.7608990613582058,0.18568071605638817,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_Left27FT_2017-18,203914,Left27FT,201,79,3,1.1791044776119404,1.4652733750775957,1.0630686880283227,0.1932505297477693,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_LeftBaseline11FT_2017-18,203914,LeftBaseline11FT,19,7,2,0.7368421052631579,0.9647527778854398,0.7041015246781533,0.2382257878679761,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_LeftBaseline18FT_2017-18,203914,LeftBaseline18FT,30,10,2,0.6666666666666666,0.9428090415820632,0.7769290502802523,0.1377152459729481,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_LeftBaseline23FT_2017-18,203914,LeftBaseline23FT,8,4,2,1,1,0.720325755631037,0.6097800721832283,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_LeftCorner_2017-18,203914,LeftCorner,86,34,3,1.186046511627907,1.466776468020603,1.1067558527561538,0.23522082726066412,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_LeftLong3_2017-18,203914,LeftLong3,24,6,3,0.75,1.299038105676658,0.8778108610396324,0.3438877697737653,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_RestrictedArea_2017-18,203914,RestrictedArea,492,338,2,1.3739837398373984,0.9274352604560739,1.2064098427567052,0.13032160227956416,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_Right11FT_2017-18,203914,Right11FT,97,40,2,0.8247422680412371,0.9845225885619231,0.7790196822536124,0.18567755719613285,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_Right18FT_2017-18,203914,Right18FT,80,39,2,0.975,0.9996874511566101,0.7880100785989732,0.18659862665335777,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_Right23FT_2017-18,203914,Right23FT,55,19,2,0.6909090909090909,0.9510324967725108,0.8118813387838989,0.12462387388711965,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_Right27FT_2017-18,203914,Right27FT,148,59,3,1.195945945945946,1.4688604876615408,1.0758805526145954,0.16997727849985952,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_RightBaseline11FT_2017-18,203914,RightBaseline11FT,19,8,2,0.8421052631578947,0.9874559494365116,0.7616752456135717,0.24846712910864777,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_RightBaseline18FT_2017-18,203914,RightBaseline18FT,23,10,2,0.8695652173913043,0.9914568913905548,0.8297881576469759,0.34554369347398933,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_RightBaseline23FT_2017-18,203914,RightBaseline23FT,4,2,2,1,1,0.8,0.05656854249492382,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_RightCorner_2017-18,203914,RightCorner,64,20,3,0.9375,1.3905372163304368,1.1034686485219727,0.27574862240259546,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203914_RightLong3_2017-18,203914,RightLong3,25,4,3,0.48,1.0998181667894016,0.7316070728603418,0.3685046112912529,2017-18,2017-12-18T08:16:44.367,203914,"Gary Harris"
203915_Left11FT_2017-18,203915,Left11FT,65,26,2,0.8,0.9797958971132712,0.7525106046316322,0.16914723911843693,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_Left18FT_2017-18,203915,Left18FT,107,39,2,0.7289719626168224,0.9625714534268208,0.7979964827505619,0.16981230610418463,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_Left23FT_2017-18,203915,Left23FT,67,29,2,0.8656716417910447,0.9909368759819596,0.7790693657984057,0.14540544344879255,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_Left27FT_2017-18,203915,Left27FT,140,52,3,1.1142857142857143,1.4495601021675237,1.0651612698754522,0.1721018055167432,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_LeftBaseline11FT_2017-18,203915,LeftBaseline11FT,17,10,2,1.1764705882352942,0.9843059135695007,0.8254582553798132,0.1360855215358455,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_LeftBaseline18FT_2017-18,203915,LeftBaseline18FT,19,12,2,1.263157894736842,0.9647527778854402,0.7647055196650661,0.18062097528790536,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_LeftBaseline23FT_2017-18,203915,LeftBaseline23FT,7,3,2,0.8571428571428571,0.989743318610787,0.5934108527131784,0.26506001164408854,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_LeftCorner_2017-18,203915,LeftCorner,44,19,3,1.2954545454545454,1.4859882762070473,1.1223239608417337,0.26373589920289864,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_LeftLong3_2017-18,203915,LeftLong3,20,7,3,1.05,1.4309088021254184,0.8321404052153426,0.22606558999655274,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_RestrictedArea_2017-18,203915,RestrictedArea,365,227,2,1.2438356164383562,0.9698165765525596,1.2013820143439646,0.11835920313507822,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_Right11FT_2017-18,203915,Right11FT,85,41,2,0.9647058823529412,0.9993769685456603,0.7558287000534223,0.18945206093310418,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_Right18FT_2017-18,203915,Right18FT,98,44,2,0.8979591836734694,0.9947802128125667,0.8071618673612752,0.15340062445729555,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_Right23FT_2017-18,203915,Right23FT,65,30,2,0.9230769230769231,0.9970370305242863,0.7862928766440374,0.1790203750772209,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_Right27FT_2017-18,203915,Right27FT,143,42,3,0.8811188811188811,1.3663770199664718,1.063184430595248,0.1791130251113374,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_RightBaseline11FT_2017-18,203915,RightBaseline11FT,24,8,2,0.6666666666666666,0.9428090415820634,0.7188697804255666,0.20256207685609443,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_RightBaseline18FT_2017-18,203915,RightBaseline18FT,23,10,2,0.8695652173913043,0.9914568913905548,0.7423984369073955,0.23179215143567314,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_RightBaseline23FT_2017-18,203915,RightBaseline23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.8335664335664337,0.15825749181875215,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_RightCorner_2017-18,203915,RightCorner,39,14,3,1.0769230769230769,1.4390989949130546,1.2704048027220678,0.4096523000166356,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203915_RightLong3_2017-18,203915,RightLong3,16,3,3,0.5625,1.1709371246996996,0.6768543509708461,0.29474664456904437,2017-18,2017-12-18T08:16:44.367,203915,"Spencer Dinwiddie"
203917_Left11FT_2017-18,203917,Left11FT,12,5,2,0.8333333333333334,0.9860132971832694,0.7608589334796484,0.16513896152923344,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_Left18FT_2017-18,203917,Left18FT,5,2,2,0.8,0.9797958971132713,0.9074289691367425,0.11823501409053959,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_Left23FT_2017-18,203917,Left23FT,9,5,2,1.1111111111111112,0.9938079899999066,0.7115147225605416,0.19173671444330653,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_Left27FT_2017-18,203917,Left27FT,21,9,3,1.2857142857142858,1.4846149779161806,0.8976502684697147,0.27902414814726856,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_LeftBaseline11FT_2017-18,203917,LeftBaseline11FT,5,0,2,0,0,0.6891304347826087,0.38763984609886776,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_LeftBaseline18FT_2017-18,203917,LeftBaseline18FT,1,0,2,0,0,0.7714285714285715,0,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_LeftCorner_2017-18,203917,LeftCorner,8,1,3,0.375,0.9921567416492215,0.9211435880206229,0.46077646251492016,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_LeftLong3_2017-18,203917,LeftLong3,5,1,3,0.6,1.2,0.7986918783955156,0.2540881842225632,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_RestrictedArea_2017-18,203917,RestrictedArea,55,37,2,1.3454545454545455,0.9384354836773775,1.2295169758128581,0.13493916340592413,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_Right11FT_2017-18,203917,Right11FT,8,7,2,1.75,0.6614378277661477,0.6739576606879915,0.20600958072439549,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_Right18FT_2017-18,203917,Right18FT,9,2,2,0.4444444444444444,0.8314794192830981,0.7725698534645583,0.19641209373000698,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_Right23FT_2017-18,203917,Right23FT,5,3,2,1.2,0.9797958971132713,0.7720650683497225,0.05843724831088998,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_Right27FT_2017-18,203917,Right27FT,15,1,3,0.2,0.7483314773547879,0.8652079648956338,0.40076160184593534,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_RightBaseline11FT_2017-18,203917,RightBaseline11FT,4,0,2,0,0,0.8130196208846026,0.18721094955110026,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_RightBaseline18FT_2017-18,203917,RightBaseline18FT,1,1,2,2,0,0.8888888888888888,0,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_RightCorner_2017-18,203917,RightCorner,7,2,3,0.8571428571428571,1.3552618543578767,1.063057712963728,0.28607315878125145,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203917_RightLong3_2017-18,203917,RightLong3,3,1,3,1,1.4142135623730951,0.5393518518518519,0.027970013827765216,2017-18,2017-12-18T08:16:44.367,203917,"Nik Stauskas"
203918_Left11FT_2017-18,203918,Left11FT,68,25,2,0.7352941176470589,0.9643291947502948,0.7861317576056012,0.13631057004390673,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_Left18FT_2017-18,203918,Left18FT,56,23,2,0.8214285714285714,0.9839269509968507,0.7732484915209535,0.18191275531936224,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_Left23FT_2017-18,203918,Left23FT,34,16,2,0.9411764705882353,0.9982683969692433,0.8300610644229719,0.11926989420619293,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_Left27FT_2017-18,203918,Left27FT,109,42,3,1.1559633027522935,1.4600132708119091,1.0312307070374431,0.15484627475412854,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_LeftBaseline11FT_2017-18,203918,LeftBaseline11FT,7,4,2,1.1428571428571428,0.989743318610787,0.9084492525684678,0.3397903855597244,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_LeftBaseline18FT_2017-18,203918,LeftBaseline18FT,17,9,2,1.0588235294117647,0.9982683969692436,0.727910096366836,0.19181832588467793,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_LeftBaseline23FT_2017-18,203918,LeftBaseline23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.8786617707058344,0.08890277900216806,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_LeftCorner_2017-18,203918,LeftCorner,29,9,3,0.9310344827586207,1.3879042618964212,1.0983734095666586,0.27089786438815194,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_LeftLong3_2017-18,203918,LeftLong3,13,5,3,1.1538461538461537,1.4595127662315597,0.7354695055804006,0.3577402036302103,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_RestrictedArea_2017-18,203918,RestrictedArea,334,218,2,1.3053892215568863,0.9522276111082251,1.211274004731675,0.12534868759337284,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_Right11FT_2017-18,203918,Right11FT,64,24,2,0.75,0.9682458365518543,0.7671658801113633,0.12731298275655095,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_Right18FT_2017-18,203918,Right18FT,53,18,2,0.6792452830188679,0.9471622941895196,0.7715767297043679,0.15929655147899124,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_Right23FT_2017-18,203918,Right23FT,35,11,2,0.6285714285714286,0.9284615319583953,0.7355454623411034,0.14249042293360478,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_Right27FT_2017-18,203918,Right27FT,98,33,3,1.010204081632653,1.4177799400297235,1.0396960955299626,0.14632080429395297,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_RightBaseline11FT_2017-18,203918,RightBaseline11FT,14,4,2,0.5714285714285714,0.9035079029052513,0.7997950427669055,0.17771155318360088,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_RightBaseline18FT_2017-18,203918,RightBaseline18FT,8,5,2,1.25,0.9682458365518543,0.7202496183051739,0.12510057071514802,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_RightBaseline23FT_2017-18,203918,RightBaseline23FT,5,1,2,0.4,0.8,0.7876450914814086,0.23370893642773177,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_RightCorner_2017-18,203918,RightCorner,29,14,3,1.4482758620689655,1.4991079392609763,1.26405364742465,0.3029577774380363,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203918_RightLong3_2017-18,203918,RightLong3,15,8,3,1.6,1.4966629547095767,0.8991542713549916,0.20994324184870222,2017-18,2017-12-18T08:16:44.367,203918,"Rodney Hood"
203920_Left11FT_2017-18,203920,Left11FT,1,0,2,0,0,0.2,0,2017-18,2017-12-18T08:16:44.367,203920,"Khem Birch"
203920_Left23FT_2017-18,203920,Left23FT,2,0,2,0,0,0.5045045045045045,0.17117117117117117,2017-18,2017-12-18T08:16:44.367,203920,"Khem Birch"
203920_Left27FT_2017-18,203920,Left27FT,1,0,3,0,0,1.0307692307692307,0,2017-18,2017-12-18T08:16:44.367,203920,"Khem Birch"
203920_RestrictedArea_2017-18,203920,RestrictedArea,3,1,2,0.6666666666666666,0.9428090415820634,1.3078501339329087,0.19492001721642455,2017-18,2017-12-18T08:16:44.367,203920,"Khem Birch"
203920_Right18FT_2017-18,203920,Right18FT,1,0,2,0,0,0.6666666666666666,0,2017-18,2017-12-18T08:16:44.367,203920,"Khem Birch"
203920_Right27FT_2017-18,203920,Right27FT,2,2,3,3,0,1.1013781570049193,0.10745718436054241,2017-18,2017-12-18T08:16:44.367,203920,"Khem Birch"
203920_RightCorner_2017-18,203920,RightCorner,1,1,3,3,0,1.215,0,2017-18,2017-12-18T08:16:44.367,203920,"Khem Birch"
203924_Left11FT_2017-18,203924,Left11FT,47,14,2,0.5957446808510638,0.9146461812853054,0.7669822394564819,0.28120913454054774,2017-18,2017-12-18T08:16:44.367,203924,"Jerami Grant"
203924_Left18FT_2017-18,203924,Left18FT,32,13,2,0.8125,0.982264602843857,0.7634484240942375,0.16117383106069413,2017-18,2017-12-18T08:16:44.367,203924,"Jerami Grant"
203924_Left23FT_2017-18,203924,Left23FT,24,9,2,0.75,0.9682458365518543,0.7256200607003093,0.20006580069750837,2017-18,2017-12-18T08:16:44.367,203924,"Jerami Grant"
203924_Left27FT_2017-18,203924,Left27FT,110,38,3,1.0363636363636364,1.4265487451587653,1.0359304287460749,0.14890694394082674,2017-18,2017-12-18T08:16:44.367,203924,"Jerami Grant"
203924_LeftBaseline11FT_2017-18,203924,LeftBaseline11FT,14,8,2,1.1428571428571428,0.989743318610787,0.7518446993987947,0.1619152597309442,2017-18,2017-12-18T08:16:44.367,203924,"Jerami Grant"
203924_LeftBaseline18FT_2017-18,203924,LeftBaseline18FT,21,11,2,1.0476190476190477,0.9988655696858584,0.7411072298489463,0.30972796745458586,2017-18,2017-12-18T08:16:44.367,203924,"Jerami Grant"
203924_LeftBaseline23FT_2017-18,203924,LeftBaseline23FT,8,1,2,0.25,0.6614378277661477,0.6894553439590989,0.2922899530279007,2017-18,2017-12-18T08:16:44.367,203924,"Jerami Grant"
203924_LeftCorner_2017-18,203924,LeftCorner,41,15,3,1.0975609756097562,1.445006170107183,1.100771270597659,0.2993171692213862,2017-18,2017-12-18T08:16:44.367,203924,"Jerami Grant"
