,playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,LA_RAPM__intercept,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_EFG__intercept,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_FTR__intercept,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_ORBD__intercept,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RA_TOV__intercept,season
456,203468,CJ McCollum,2.03,57.0,-0.01,314.0,2.03,26.0,107.47,1.2,136.0,-0.67,465.0,1.87,49.0,108.76,0.35,187.0,-0.19,416.0,0.54,120.0,53.0,-2.28,581.0,-0.15,352.0,-2.13,599.0,31.09,-0.05,333.0,-0.26,466.0,0.2,201.0,19.78,0.52,92.0,-0.4,551.0,0.93,8.0,-14.31,"2016-17,2017-18"
457,203469,Cody Zeller,2.16,51.0,1.47,45.0,0.69,117.0,107.47,2.62,55.0,2.56,20.0,0.06,260.0,108.76,0.24,215.0,0.88,54.0,-0.64,550.0,53.0,0.19,261.0,1.04,121.0,-0.85,503.0,31.09,1.01,80.0,1.15,14.0,-0.14,400.0,19.78,0.98,27.0,0.6,47.0,0.37,87.0,-14.31,"2016-17,2017-18"
458,203471,Dennis Schroder,-1.1,518.0,-1.85,622.0,0.75,112.0,107.47,-2.07,572.0,-2.38,623.0,0.31,194.0,108.76,-1.32,595.0,-1.19,613.0,-0.13,364.0,53.0,-0.8,455.0,0.52,177.0,-1.32,551.0,31.09,-0.66,500.0,-0.78,590.0,0.12,238.0,19.78,0.37,132.0,0.41,85.0,-0.04,370.0,-14.31,"2016-17,2017-18"
459,203473,Dewayne Dedmon,0.22,225.0,1.22,58.0,-1.0,539.0,107.47,1.29,129.0,1.64,48.0,-0.35,385.0,108.76,1.65,29.0,1.11,30.0,0.55,116.0,53.0,-2.95,613.0,-0.44,429.0,-2.51,609.0,31.09,1.0,85.0,0.83,37.0,0.17,219.0,19.78,-0.83,595.0,0.0,295.0,-0.84,621.0,-14.31,"2016-17,2017-18"
460,203476,Gorgui Dieng,-0.73,455.0,0.25,220.0,-0.98,534.0,107.47,-1.51,516.0,-0.14,351.0,-1.36,569.0,108.76,-0.99,558.0,-0.61,545.0,-0.37,471.0,53.0,3.86,15.0,3.47,17.0,0.39,206.0,31.09,-0.07,343.0,-0.11,395.0,0.03,293.0,19.78,0.33,143.0,0.58,48.0,-0.25,499.0,-14.31,"2016-17,2017-18"
461,203477,Isaiah Canaan,-0.3,358.0,-0.25,405.0,-0.05,306.0,107.47,-0.47,392.0,-0.03,311.0,-0.45,414.0,108.76,-0.57,477.0,-0.11,375.0,-0.46,502.0,53.0,2.38,45.0,2.1,49.0,0.27,230.0,31.09,-1.29,587.0,-0.89,600.0,-0.41,496.0,19.78,0.13,235.0,0.23,152.0,-0.1,411.0,-14.31,"2016-17,2017-18"
462,203481,Jeff Withey,0.29,212.0,-0.22,398.0,0.51,151.0,107.47,0.48,204.0,-0.27,382.0,0.75,135.0,108.76,0.5,161.0,0.23,195.0,0.26,184.0,53.0,-0.82,461.0,-0.43,423.0,-0.39,415.0,31.09,1.07,74.0,0.31,158.0,0.77,69.0,19.78,-0.43,519.0,-0.39,546.0,-0.04,367.0,-14.31,"2016-17,2017-18"
463,203482,Kelly Olynyk,0.64,159.0,-0.0,313.0,0.64,124.0,107.47,1.1,142.0,-0.45,419.0,1.55,65.0,108.76,1.0,90.0,-0.36,475.0,1.36,22.0,53.0,-0.59,418.0,0.67,152.0,-1.26,544.0,31.09,-1.6,609.0,-0.6,553.0,-1.0,582.0,19.78,0.24,185.0,0.47,73.0,-0.23,486.0,-14.31,"2016-17,2017-18"
464,203484,Kentavious Caldwell-Pope,1.63,77.0,-0.06,338.0,1.69,44.0,107.47,1.24,132.0,0.15,254.0,1.09,101.0,108.76,0.25,213.0,-0.04,343.0,0.29,175.0,53.0,-1.48,537.0,-1.34,544.0,-0.13,351.0,31.09,-0.05,329.0,0.23,191.0,-0.27,446.0,19.78,0.78,51.0,-0.07,376.0,0.85,13.0,-14.31,"2016-17,2017-18"
465,203485,Lorenzo Brown,0.93,133.0,0.76,111.0,0.17,222.0,107.47,1.26,130.0,1.02,105.0,0.24,212.0,108.76,1.08,77.0,0.69,78.0,0.39,153.0,53.0,-0.55,406.0,0.07,277.0,-0.62,467.0,31.09,0.26,207.0,0.19,204.0,0.07,266.0,19.78,-0.25,455.0,-0.07,378.0,-0.17,453.0,-14.31,"2016-17,2017-18"
466,203486,Mason Plumlee,0.73,149.0,0.46,165.0,0.27,193.0,107.47,-0.17,333.0,-0.76,488.0,0.59,154.0,108.76,1.0,92.0,-0.11,379.0,1.11,35.0,53.0,2.17,54.0,2.86,27.0,-0.69,477.0,31.09,-1.04,564.0,-1.8,634.0,0.76,72.0,19.78,-0.65,563.0,0.0,299.0,-0.65,612.0,-14.31,"2016-17,2017-18"
467,203487,Michael Carter-Williams,-0.01,281.0,0.85,92.0,-0.86,516.0,107.47,0.09,271.0,0.42,202.0,-0.33,378.0,108.76,-1.58,609.0,-0.37,477.0,-1.21,617.0,53.0,2.2,51.0,-0.51,439.0,2.71,27.0,31.09,1.01,82.0,-0.13,408.0,1.13,41.0,19.78,0.71,63.0,0.63,39.0,0.08,232.0,-14.31,"2016-17,2017-18"
468,203488,Mike Muscala,0.17,241.0,0.15,256.0,0.02,265.0,107.47,-0.8,441.0,-0.7,471.0,-0.1,325.0,108.76,-0.15,351.0,0.18,217.0,-0.33,453.0,53.0,2.83,33.0,1.21,104.0,1.63,72.0,31.09,0.63,122.0,0.84,35.0,-0.21,430.0,19.78,-0.66,568.0,-0.7,604.0,0.04,270.0,-14.31,"2016-17,2017-18"
469,203489,Nate Wolters,0.02,274.0,-0.05,333.0,0.07,253.0,107.47,-0.02,292.0,-0.1,334.0,0.08,254.0,108.76,-0.18,364.0,-0.12,381.0,-0.07,332.0,53.0,0.11,279.0,0.07,275.0,0.04,293.0,31.09,0.09,262.0,-0.03,350.0,0.12,241.0,19.78,0.05,290.0,-0.02,323.0,0.06,243.0,-14.31,"2016-17,2017-18"
470,203490,Otto Porter Jr.,2.28,40.0,0.83,94.0,1.45,62.0,107.47,3.15,32.0,0.9,123.0,2.25,31.0,108.76,0.05,276.0,-0.58,531.0,0.63,94.0,53.0,0.13,275.0,0.41,193.0,-0.28,392.0,31.09,1.36,47.0,0.33,149.0,1.03,51.0,19.78,0.87,44.0,0.72,31.0,0.14,188.0,-14.31,"2016-17,2017-18"
471,203493,Reggie Bullock,0.3,210.0,0.35,188.0,-0.04,304.0,107.47,0.86,156.0,0.6,169.0,0.27,204.0,108.76,-0.18,361.0,0.17,223.0,-0.34,459.0,53.0,-0.84,466.0,1.34,98.0,-2.18,602.0,31.09,0.68,117.0,0.8,46.0,-0.12,387.0,19.78,0.21,202.0,-0.28,508.0,0.49,53.0,-14.31,"2016-17,2017-18"
472,203496,Robert Covington,4.17,10.0,3.66,2.0,0.51,152.0,107.47,4.95,11.0,4.72,2.0,0.23,217.0,108.76,2.38,11.0,1.98,5.0,0.4,148.0,53.0,0.02,299.0,1.07,115.0,-1.05,525.0,31.09,1.89,25.0,0.82,43.0,1.08,47.0,19.78,0.73,57.0,0.97,12.0,-0.25,496.0,-14.31,"2016-17,2017-18"
473,203497,Rudy Gobert,4.96,5.0,4.02,1.0,0.95,94.0,107.47,6.25,4.0,5.06,1.0,1.19,97.0,108.76,3.05,3.0,2.44,1.0,0.61,98.0,53.0,6.23,3.0,3.51,15.0,2.72,24.0,31.09,1.44,45.0,0.69,70.0,0.75,73.0,19.78,-0.57,547.0,0.03,271.0,-0.6,603.0,-14.31,"2016-17,2017-18"
474,203498,Shabazz Muhammad,-1.37,551.0,-1.25,577.0,-0.12,334.0,107.47,-2.76,605.0,-1.47,574.0,-1.29,564.0,108.76,-1.85,622.0,-0.89,587.0,-0.96,600.0,53.0,0.98,143.0,0.55,172.0,0.43,193.0,31.09,0.48,143.0,-0.03,348.0,0.51,122.0,19.78,0.15,228.0,0.29,126.0,-0.13,434.0,-14.31,"2016-17,2017-18"
475,203499,Shane Larkin,-1.0,499.0,0.51,153.0,-1.51,592.0,107.47,0.67,177.0,1.79,41.0,-1.12,545.0,108.76,-0.08,322.0,0.58,94.0,-0.66,559.0,53.0,-0.89,472.0,-0.72,467.0,-0.16,360.0,31.09,0.36,185.0,0.28,168.0,0.07,263.0,19.78,0.68,67.0,0.71,32.0,-0.03,347.0,-14.31,"2016-17,2017-18"
476,2034,Mike Miller,0.07,267.0,0.2,236.0,-0.13,343.0,107.47,-0.46,388.0,-0.07,331.0,-0.39,395.0,108.76,0.06,271.0,-0.16,402.0,0.22,205.0,53.0,1.46,113.0,0.48,183.0,0.98,113.0,31.09,0.24,215.0,0.22,194.0,0.01,304.0,19.78,-0.37,498.0,-0.04,350.0,-0.32,530.0,-14.31,"2016-17,2017-18"
477,203500,Steven Adams,2.07,54.0,0.62,129.0,1.45,61.0,107.47,2.25,73.0,0.93,119.0,1.32,85.0,108.76,0.34,193.0,0.5,113.0,-0.16,378.0,53.0,2.49,43.0,2.01,55.0,0.47,182.0,31.09,3.69,1.0,0.28,170.0,3.41,1.0,19.78,-0.86,598.0,-0.21,475.0,-0.65,613.0,-14.31,"2016-17,2017-18"
478,203501,Tim Hardaway Jr.,3.17,24.0,1.26,55.0,1.91,34.0,107.47,3.3,29.0,0.98,112.0,2.32,30.0,108.76,1.0,88.0,0.24,193.0,0.76,69.0,53.0,3.29,25.0,2.01,54.0,1.28,95.0,31.09,0.69,113.0,0.48,102.0,0.22,196.0,19.78,0.5,98.0,0.15,188.0,0.35,100.0,-14.31,"2016-17,2017-18"
479,203503,Tony Snell,-1.63,569.0,-1.77,618.0,0.14,231.0,107.47,-2.15,579.0,-2.11,616.0,-0.04,298.0,108.76,-0.12,336.0,-1.11,606.0,0.99,47.0,53.0,-0.29,350.0,0.67,151.0,-0.96,516.0,31.09,-2.41,635.0,-0.28,479.0,-2.13,633.0,19.78,-0.42,516.0,-0.18,449.0,-0.24,495.0,-14.31,"2016-17,2017-18"
480,203504,Trey Burke,-2.58,619.0,-2.09,629.0,-0.49,451.0,107.47,-2.69,602.0,-2.47,625.0,-0.22,353.0,108.76,-0.53,469.0,-0.71,568.0,0.18,214.0,53.0,-4.6,634.0,-1.67,570.0,-2.93,620.0,31.09,-0.22,397.0,-0.34,501.0,0.13,237.0,19.78,-0.2,431.0,-0.52,583.0,0.33,109.0,-14.31,"2016-17,2017-18"
481,203505,Vander Blue,0.24,221.0,0.38,181.0,-0.14,345.0,107.47,0.19,252.0,0.35,214.0,-0.16,342.0,108.76,0.34,192.0,0.03,291.0,0.31,168.0,53.0,0.78,162.0,0.51,178.0,0.27,233.0,31.09,0.47,153.0,0.29,165.0,0.18,211.0,19.78,-0.17,418.0,0.09,222.0,-0.26,501.0,-14.31,"2016-17,2017-18"
482,203506,Victor Oladipo,3.36,18.0,2.87,6.0,0.49,153.0,107.47,4.53,12.0,3.63,6.0,0.89,116.0,108.76,3.02,4.0,1.89,7.0,1.13,33.0,53.0,0.27,240.0,-0.93,491.0,1.19,101.0,31.09,0.52,137.0,0.43,115.0,0.09,253.0,19.78,0.3,157.0,0.53,58.0,-0.23,488.0,-14.31,"2016-17,2017-18"
483,203507,Giannis Antetokounmpo,3.79,13.0,2.75,8.0,1.04,88.0,107.47,4.21,14.0,2.67,18.0,1.54,67.0,108.76,2.12,15.0,1.69,9.0,0.43,140.0,53.0,3.74,19.0,0.06,279.0,3.68,10.0,31.09,0.08,270.0,0.13,233.0,-0.05,345.0,19.78,1.11,16.0,0.53,59.0,0.58,39.0,-14.31,"2016-17,2017-18"
484,203512,Lucas Nogueira,0.94,132.0,0.76,110.0,0.18,220.0,107.47,1.78,95.0,1.13,92.0,0.65,149.0,108.76,1.52,35.0,0.74,71.0,0.78,66.0,53.0,-1.64,547.0,-1.24,532.0,-0.4,422.0,31.09,-1.09,569.0,-0.26,469.0,-0.83,558.0,19.78,0.46,105.0,0.13,197.0,0.33,106.0,-14.31,"2016-17,2017-18"
485,203516,James Ennis III,-0.39,382.0,0.17,246.0,-0.56,466.0,107.47,-0.24,347.0,0.7,150.0,-0.93,508.0,108.76,-0.58,479.0,0.57,97.0,-1.15,614.0,53.0,-0.56,411.0,-2.76,616.0,2.2,42.0,31.09,-0.39,446.0,-0.42,519.0,0.03,294.0,19.78,-0.04,348.0,0.17,178.0,-0.21,471.0,-14.31,"2016-17,2017-18"
486,203518,Alex Abrines,-0.99,498.0,-0.99,548.0,-0.0,279.0,107.47,-1.72,540.0,-1.76,602.0,0.04,266.0,108.76,-0.95,553.0,-0.57,529.0,-0.38,474.0,53.0,-0.93,481.0,-1.79,578.0,0.86,123.0,31.09,-0.24,410.0,-0.15,418.0,-0.09,376.0,19.78,0.17,223.0,0.04,267.0,0.13,196.0,-14.31,"2016-17,2017-18"
487,203521,Matthew Dellavedova,-0.24,338.0,-0.4,453.0,0.17,224.0,107.47,-1.51,519.0,-0.86,498.0,-0.65,457.0,108.76,-0.72,514.0,-0.46,501.0,-0.26,415.0,53.0,0.15,271.0,0.15,251.0,0.0,304.0,31.09,-0.43,461.0,-0.43,522.0,-0.0,315.0,19.78,0.46,110.0,0.28,127.0,0.17,172.0,-14.31,"2016-17,2017-18"
488,203524,Solomon Hill,-1.24,533.0,-0.46,465.0,-0.78,504.0,107.47,-0.3,361.0,0.62,166.0,-0.92,506.0,108.76,-0.27,395.0,0.12,240.0,-0.39,477.0,53.0,0.43,223.0,-0.3,394.0,0.73,145.0,31.09,-0.29,419.0,0.55,90.0,-0.84,560.0,19.78,0.34,140.0,-0.05,360.0,0.4,83.0,-14.31,"2016-17,2017-18"
489,203526,Raul Neto,2.27,41.0,1.65,29.0,0.61,131.0,107.47,3.57,24.0,2.73,14.0,0.84,124.0,108.76,2.02,19.0,1.49,12.0,0.54,119.0,53.0,-0.07,315.0,-0.94,493.0,0.87,122.0,31.09,0.08,271.0,0.39,128.0,-0.31,467.0,19.78,0.29,165.0,0.14,192.0,0.15,184.0,-14.31,"2016-17,2017-18"
490,203527,Ryan Kelly,0.12,252.0,0.32,199.0,-0.21,367.0,107.47,0.64,182.0,0.84,132.0,-0.21,352.0,108.76,0.39,179.0,0.42,134.0,-0.03,303.0,53.0,0.49,213.0,0.53,176.0,-0.04,318.0,31.09,-0.64,496.0,-0.18,432.0,-0.46,505.0,19.78,0.09,262.0,0.05,257.0,0.04,276.0,-14.31,"2016-17,2017-18"
491,203530,Joffrey Lauvergne,-1.84,589.0,-1.61,606.0,-0.23,377.0,107.47,-2.31,591.0,-1.36,563.0,-0.95,516.0,108.76,-0.36,424.0,-0.53,521.0,0.16,216.0,53.0,-1.06,500.0,-0.23,374.0,-0.83,498.0,31.09,-0.88,538.0,-0.98,605.0,0.1,250.0,19.78,-0.58,549.0,-0.24,496.0,-0.34,540.0,-14.31,"2016-17,2017-18"
492,203546,Ian Clark,-1.34,543.0,-1.23,573.0,-0.11,326.0,107.47,-0.93,457.0,-0.7,473.0,-0.23,356.0,108.76,0.64,140.0,0.02,295.0,0.62,97.0,53.0,0.21,257.0,0.37,203.0,-0.16,358.0,31.09,-1.62,611.0,-1.54,629.0,-0.08,366.0,19.78,-0.94,611.0,-0.26,503.0,-0.67,615.0,-14.31,"2016-17,2017-18"
493,203552,Seth Curry,1.11,119.0,0.86,91.0,0.26,198.0,107.47,1.92,85.0,1.33,73.0,0.59,153.0,108.76,0.53,157.0,0.12,239.0,0.41,145.0,53.0,-0.57,414.0,0.01,300.0,-0.57,456.0,31.09,-0.87,537.0,0.13,232.0,-1.0,583.0,19.78,1.1,18.0,0.67,38.0,0.43,71.0,-14.31,"2016-17,2017-18"
494,203580,Larry Drew II,-0.04,291.0,0.18,245.0,-0.21,369.0,107.47,-0.16,328.0,-0.19,366.0,0.03,272.0,108.76,-0.19,369.0,-0.21,424.0,0.02,274.0,53.0,-0.32,358.0,0.27,221.0,-0.59,460.0,31.09,-0.17,384.0,-0.01,342.0,-0.16,402.0,19.78,0.07,272.0,-0.03,342.0,0.11,209.0,-14.31,"2016-17,2017-18"
495,203584,Troy Daniels,-1.0,501.0,-1.83,620.0,0.83,107.0,107.47,-1.09,472.0,-1.99,613.0,0.9,115.0,108.76,-0.24,387.0,-0.98,595.0,0.74,73.0,53.0,-4.14,629.0,-4.03,635.0,-0.11,341.0,31.09,0.18,233.0,0.27,176.0,-0.09,375.0,19.78,-0.11,391.0,-0.44,563.0,0.33,105.0,-14.31,"2016-17,2017-18"
496,203585,Rodney McGruder,1.27,104.0,-0.3,417.0,1.56,52.0,107.47,1.44,117.0,-0.44,418.0,1.88,47.0,108.76,0.58,151.0,0.05,273.0,0.53,121.0,53.0,0.79,159.0,1.51,77.0,-0.72,482.0,31.09,0.7,110.0,-0.52,540.0,1.22,38.0,19.78,0.31,154.0,-0.02,319.0,0.32,110.0,-14.31,"2016-17,2017-18"
497,203613,Jonathon Simmons,-1.17,524.0,-0.56,487.0,-0.62,475.0,107.47,0.72,171.0,0.4,205.0,0.33,191.0,108.76,1.44,44.0,0.23,201.0,1.21,28.0,53.0,-1.0,492.0,-1.63,567.0,0.64,155.0,31.09,-1.07,565.0,-0.69,570.0,-0.38,485.0,19.78,-0.74,586.0,0.17,176.0,-0.91,624.0,-14.31,"2016-17,2017-18"
498,203687,Reggie Hearn,-0.07,305.0,-0.14,371.0,0.07,254.0,107.47,-0.14,321.0,-0.12,343.0,-0.02,290.0,108.76,-0.05,306.0,0.01,310.0,-0.06,327.0,53.0,-0.13,329.0,-0.07,325.0,-0.06,326.0,31.09,0.07,274.0,-0.01,340.0,0.09,254.0,19.78,-0.01,331.0,-0.02,329.0,0.01,302.0,-14.31,"2016-17,2017-18"
499,203705,Josh Magette,0.48,177.0,0.16,249.0,0.32,181.0,107.47,0.43,214.0,0.13,258.0,0.3,198.0,108.76,0.09,261.0,-0.12,383.0,0.21,209.0,53.0,1.47,111.0,1.69,67.0,-0.22,374.0,31.09,-0.07,342.0,0.24,184.0,-0.31,466.0,19.78,0.22,191.0,0.03,273.0,0.19,161.0,-14.31,"2016-17,2017-18"
500,203710,C.J. Williams,0.47,181.0,0.6,136.0,-0.13,342.0,107.47,-0.01,290.0,0.12,262.0,-0.13,335.0,108.76,0.15,237.0,-0.13,385.0,0.28,177.0,53.0,0.43,222.0,1.46,85.0,-1.02,521.0,31.09,0.25,211.0,-0.17,428.0,0.42,137.0,19.78,-0.21,437.0,-0.09,394.0,-0.12,426.0,-14.31,"2016-17,2017-18"
501,2037,Jamal Crawford,-3.26,630.0,-3.15,634.0,-0.11,329.0,107.47,-3.66,626.0,-3.67,634.0,0.01,279.0,108.76,-0.9,545.0,-1.58,630.0,0.68,81.0,53.0,-0.56,408.0,-3.07,620.0,2.51,33.0,31.09,-1.88,618.0,-0.14,414.0,-1.74,629.0,19.78,-0.62,556.0,-0.69,603.0,0.07,240.0,-14.31,"2016-17,2017-18"
502,203816,Scotty Hopson,-0.3,355.0,-0.11,360.0,-0.19,362.0,107.47,-0.28,355.0,-0.15,356.0,-0.13,334.0,108.76,-0.32,408.0,-0.21,426.0,-0.11,354.0,53.0,0.06,289.0,-0.03,316.0,0.09,277.0,31.09,0.16,240.0,0.04,297.0,0.11,242.0,19.78,0.01,316.0,0.05,258.0,-0.04,363.0,-14.31,"2016-17,2017-18"
503,203894,Shabazz Napier,1.16,113.0,0.61,130.0,0.55,143.0,107.47,1.47,115.0,0.35,213.0,1.12,99.0,108.76,0.68,132.0,-0.19,414.0,0.86,55.0,53.0,0.2,259.0,1.05,119.0,-0.85,504.0,31.09,-1.26,582.0,-0.78,589.0,-0.48,511.0,19.78,0.49,99.0,0.29,121.0,0.2,157.0,-14.31,"2016-17,2017-18"
504,203897,Zach LaVine,-1.81,588.0,-1.74,614.0,-0.07,317.0,107.47,-2.87,609.0,-1.69,593.0,-1.18,552.0,108.76,-1.02,561.0,-0.46,500.0,-0.56,529.0,53.0,-2.91,610.0,-2.23,598.0,-0.68,476.0,31.09,0.92,89.0,0.08,269.0,0.84,63.0,19.78,-0.85,597.0,-0.51,582.0,-0.33,537.0,-14.31,"2016-17,2017-18"
505,203898,Tyler Ennis,-0.1,310.0,1.53,34.0,-1.63,602.0,107.47,1.09,144.0,2.06,30.0,-0.97,518.0,108.76,0.09,260.0,0.63,85.0,-0.55,526.0,53.0,-2.36,587.0,-0.47,435.0,-1.89,583.0,31.09,0.8,98.0,0.79,48.0,0.01,311.0,19.78,0.32,149.0,0.47,71.0,-0.15,442.0,-14.31,"2016-17,2017-18"
506,203900,Markel Brown,-0.11,314.0,-0.17,379.0,0.06,256.0,107.47,-0.44,382.0,-0.32,394.0,-0.12,331.0,108.76,-0.02,299.0,0.02,297.0,-0.04,318.0,53.0,-0.18,336.0,-0.04,319.0,-0.14,355.0,31.09,-0.36,438.0,-0.22,447.0,-0.14,398.0,19.78,-0.06,358.0,-0.15,434.0,0.09,223.0,-14.31,"2016-17,2017-18"
507,203901,Elfrid Payton,0.2,230.0,-1.11,557.0,1.31,68.0,107.47,-1.49,515.0,-2.17,619.0,0.67,146.0,108.76,-1.17,574.0,-0.67,562.0,-0.5,507.0,53.0,0.69,178.0,0.96,126.0,-0.26,386.0,31.09,-0.13,368.0,-0.12,405.0,-0.01,317.0,19.78,0.35,139.0,-0.56,588.0,0.9,10.0,-14.31,"2016-17,2017-18"
508,203902,Semaj Christon,-2.08,600.0,-1.95,625.0,-0.14,344.0,107.47,-1.92,561.0,-1.51,579.0,-0.41,404.0,108.76,-0.94,552.0,-0.46,499.0,-0.48,504.0,53.0,-2.54,599.0,-2.0,585.0,-0.54,444.0,31.09,0.92,88.0,0.46,109.0,0.46,133.0,19.78,-0.38,504.0,-0.43,556.0,0.05,260.0,-14.31,"2016-17,2017-18"
509,203903,Jordan Clarkson,-1.35,548.0,-1.18,567.0,-0.17,352.0,107.47,-2.23,583.0,-1.12,539.0,-1.11,544.0,108.76,-0.66,500.0,-0.6,540.0,-0.06,328.0,53.0,-1.89,565.0,-2.02,586.0,0.13,266.0,31.09,-0.06,334.0,-0.14,412.0,0.08,259.0,19.78,-0.41,511.0,0.04,264.0,-0.45,578.0,-14.31,"2016-17,2017-18"
510,203909,KJ McDaniels,-1.29,539.0,-1.02,552.0,-0.27,398.0,107.47,-1.68,536.0,-1.25,550.0,-0.43,410.0,108.76,-0.13,339.0,-0.06,351.0,-0.06,330.0,53.0,-0.88,470.0,-1.42,547.0,0.55,167.0,31.09,-0.23,400.0,-0.61,555.0,0.38,145.0,19.78,-0.59,551.0,-0.18,451.0,-0.41,568.0,-14.31,"2016-17,2017-18"
511,203912,CJ Wilcox,-0.6,424.0,-0.36,442.0,-0.25,389.0,107.47,-0.18,335.0,0.12,264.0,-0.29,369.0,108.76,-0.32,413.0,0.1,247.0,-0.43,486.0,53.0,-0.94,485.0,-0.22,371.0,-0.72,483.0,31.09,0.13,250.0,-0.19,436.0,0.31,160.0,19.78,0.05,289.0,0.08,224.0,-0.04,359.0,-14.31,"2016-17,2017-18"
512,203914,Gary Harris,0.4,192.0,-1.23,572.0,1.63,48.0,107.47,1.86,89.0,-1.06,527.0,2.92,17.0,108.76,0.49,164.0,-1.26,620.0,1.75,7.0,53.0,1.3,127.0,0.7,146.0,0.6,158.0,31.09,0.78,100.0,-0.23,450.0,1.01,54.0,19.78,0.43,119.0,0.48,66.0,-0.06,382.0,-14.31,"2016-17,2017-18"
513,203915,Spencer Dinwiddie,1.36,100.0,0.73,113.0,0.62,128.0,107.47,1.65,104.0,0.53,183.0,1.12,100.0,108.76,0.28,207.0,0.38,147.0,-0.1,353.0,53.0,0.73,172.0,1.07,114.0,-0.34,402.0,31.09,-0.03,318.0,0.47,103.0,-0.51,518.0,19.78,0.45,111.0,-0.45,564.0,0.9,9.0,-14.31,"2016-17,2017-18"
514,203917,Nik Stauskas,-2.32,606.0,-1.87,624.0,-0.45,438.0,107.47,-0.86,449.0,-0.85,497.0,-0.02,288.0,108.76,0.63,141.0,0.14,233.0,0.5,129.0,53.0,-0.48,390.0,-1.27,534.0,0.79,133.0,31.09,-0.18,387.0,-0.44,527.0,0.27,172.0,19.78,-0.55,542.0,-0.36,541.0,-0.19,459.0,-14.31,"2016-17,2017-18"
515,203918,Rodney Hood,-0.67,440.0,0.16,247.0,-0.84,512.0,107.47,-1.1,474.0,-1.0,521.0,-0.1,323.0,108.76,0.44,172.0,0.2,209.0,0.24,195.0,53.0,-0.13,327.0,0.39,196.0,-0.52,441.0,31.09,-0.85,532.0,0.52,92.0,-1.37,614.0,19.78,-0.31,483.0,-0.62,597.0,0.31,114.0,-14.31,"2016-17,2017-18"
516,203920,Khem Birch,1.39,97.0,0.28,210.0,1.11,81.0,107.47,1.41,118.0,0.45,192.0,0.96,110.0,108.76,-0.03,300.0,-0.03,334.0,-0.0,282.0,53.0,1.63,98.0,0.62,162.0,1.01,111.0,31.09,1.62,38.0,0.5,97.0,1.11,44.0,19.78,0.42,123.0,0.05,255.0,0.36,94.0,-14.31,"2016-17,2017-18"
517,203922,Glenn Robinson III,-0.48,406.0,0.71,115.0,-1.19,562.0,107.47,-0.61,408.0,0.58,173.0,-1.19,554.0,108.76,0.2,225.0,0.54,101.0,-0.34,457.0,53.0,1.52,107.0,-0.54,445.0,2.06,47.0,31.09,-0.58,483.0,0.22,195.0,-0.8,554.0,19.78,-0.06,359.0,-0.09,391.0,0.02,286.0,-14.31,"2016-17,2017-18"
518,203923,James Young,-0.67,437.0,-0.02,318.0,-0.65,482.0,107.47,-1.72,541.0,-0.59,450.0,-1.13,550.0,108.76,-0.63,494.0,0.01,305.0,-0.65,552.0,53.0,0.64,186.0,-0.01,305.0,0.65,154.0,31.09,-0.23,401.0,0.16,219.0,-0.39,489.0,19.78,-0.16,415.0,-0.16,437.0,-0.0,320.0,-14.31,"2016-17,2017-18"
519,203924,Jerami Grant,-1.19,526.0,-0.25,404.0,-0.93,527.0,107.47,-2.01,569.0,-1.23,549.0,-0.78,480.0,108.76,-0.48,457.0,-0.15,398.0,-0.32,444.0,53.0,0.81,157.0,-2.96,618.0,3.77,9.0,31.09,-1.64,612.0,-0.49,535.0,-1.15,594.0,19.78,-0.26,460.0,-0.3,515.0,0.04,268.0,-14.31,"2016-17,2017-18"
520,203925,Joe Harris,-1.71,580.0,-1.51,598.0,-0.2,365.0,107.47,-2.18,581.0,-0.92,509.0,-1.25,560.0,108.76,0.49,162.0,0.45,127.0,0.05,264.0,53.0,-2.15,576.0,-1.16,528.0,-0.99,517.0,31.09,0.94,87.0,1.02,22.0,-0.08,361.0,19.78,-2.19,634.0,-1.23,634.0,-0.96,625.0,-14.31,"2016-17,2017-18"
521,203926,Doug McDermott,-0.81,472.0,-1.26,578.0,0.45,160.0,107.47,-0.8,442.0,-1.34,560.0,0.54,160.0,108.76,0.13,248.0,-0.14,392.0,0.27,181.0,53.0,1.13,137.0,-1.45,550.0,2.58,30.0,31.09,1.1,71.0,0.48,101.0,0.62,93.0,19.78,-1.17,623.0,-0.9,626.0,-0.26,503.0,-14.31,"2016-17,2017-18"
